country,exp0,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9,imp0,imp1,imp2,imp3,imp4,imp5,imp6,imp7,imp8,imp9
Afghanistan, 52589.45099999997, 22852.926999999996, 1051.37, 324.441, 439.79499999999996, 576.3299999999999, 1591.034, 2721.543, 1196.421, 299.85200000000003, 42665.19399999999, 73225.551, 12299.456000000002, 2135.263, 6865.2779999999975, 76610.30499999998, 15511.67, 23550.67200000001, 40808.636, 4296.117
Albania, 106621.021, 48052.402, 2142.565, 12975.423999999999, 41937.687, 6465.601000000002, 1660.1139999999998, 4372.228, 3405.685, 691.6890000000002, 151621.1190000001, 260015.53199999998, 27844.103999999996, 56672.26799999998, 56789.49000000003, 74880.86399999997, 46612.405999999995, 103424.56399999994, 54254.876999999986, 4583.457999999998
Algeria, 31369.929000000004, 143499.38299999994, 2569.324, 9521320.941999998, 176749.03700000004, 139839.13999999998, 8479.760000000002, 50189.46100000002, 7832.811999999999, 3440.1039999999994, 445576.759, 3576695.712999999, 152430.229, 292362.74700000003, 1318875.687, 1401664.6799999997, 1039888.3820000004, 1965876.4879999997, 737731.2539999998, 47942.213
American Samoa, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Andorra, 9866.934, 8703.943, 2704.11, 610.9590000000001, 1290.4620000000002, 3127.4300000000003, 20183.464000000004, 5630.083, 6009.08, 5074.483, 131248.09900000002, 350917.40599999996, 36507.822, 62575.33700000001, 33930.79699999999, 118584.15800000008, 83621.75499999999, 119508.51100000001, 106014.93100000003, 16434.264999999996
Angola, 676.623, 36567.543, 161741.702, 2916332.66, 4577.639, 57.48899999999999, 1922.7580000000003, 5649.896, 862.7850000000001, 14.914, 137228.70700000002, 456374.0520000001, 13658.267, 17586.898, 116575.52799999998, 129319.95599999998, 434999.07999999984, 248969.42099999997, 82803.99400000002, 20514.417999999994
Antigua and Barbuda, 1731.575, 7969.423000000001, 528.0450000000001, 25936.517, 2273.27, 2561.957000000001, 2076.982, 2081.156, 1802.409, 38.914, 11006.689999999999, 52180.323000000004, 4495.736, 15126.581999999999, 8871.871, 20537.610999999997, 88191.971, 25008.795, 21080.873, 2805.1659999999993
Azerbaijan, 56056.11100000001, 10388.81, 127.29500000000002, 27961.600000000002, 11675.358, 4512.313000000001, 42.902, 3433.6979999999994, 473.592, 693.154, 26877.748, 210462.6540000001, 6467.94, 3350.0090000000005, 23473.402, 47152.01000000001, 19940.692999999996, 51167.546999999984, 24593.38100000001, 2472.949
Argentina, 1248409.7479999997, 13260275.486999994, 303745.839, 2270298.131, 1409599.7180000008, 1633755.2459999998, 1341938.053, 1151553.881, 259324.19499999998, 157288.62199999997, 1028580.7670000005, 2145152.9879999994, 275270.894, 981706.4010000001, 1386412.7309999997, 3977340.0300000007, 2612963.568, 4775850.987000002, 2513239.734000001, 318424.793
Australia, 4289047.230999998, 11474113.152, 5437354.910000002, 13643927.657999994, 6666205.352, 4080045.5749999997, 1690959.2999999986, 4200357.636, 1562399.8200000003, 491899.1339999999, 3892437.5290000006, 5600491.8740000045, 1638046.7810000004, 2841481.917, 2955050.3599999985, 7572244.006000002, 8456194.81, 14352443.131999996, 6731566.074999998, 1082345.8680000005
Austria, 5319744.733000002, 8743983.399999999, 1674127.3679999996, 887367.628, 7608322.547999997, 6647852.212000002, 4926939.368, 13576746.662999999, 6024555.410000004, 506956.62900000036, 7556069.588000004, 7882892.097, 2066426.1209999996, 2535559.3689999995, 6338888.164999998, 8661150.243999997, 8278636.168, 12151708.419000003, 6161953.763999998, 1070297.2470000002
Bahamas, 2502.3669999999997, 133421.76800000004, 9025.399000000001, 93629.194, 5587.56, 109556.473, 222415.5, 9585.538, 1946.6079999999997, 19530.637000000002, 47129.021, 216848.2250000001, 35076.03800000001, 221288.2, 30464.43299999999, 102751.07100000001, 746613.811, 119958.28699999995, 40628.67399999999, 11402.583
Bahrain, 85968.965, 39888.090999999986, 58203.137, 473409.086, 639460.764, 153483.86800000002, 64002.06500000002, 24638.218999999994, 15545.342999999999, 1138.488, 173133.55700000003, 350194.08099999995, 119791.65199999997, 91074.45999999999, 129933.27500000001, 171402.318, 147836.4, 318637.458, 141780.95999999996, 10063.901
Bangladesh, 3467017.5650000013, 745456.0190000003, 44225.989, 10255.007999999998, 7341.093, 170595.95399999997, 7401.909, 91181.52799999999, 28298.532000000003, 704.2579999999999, 2020790.1030000004, 1320038.771, 53243.282999999996, 432427.22399999993, 511658.901, 733833.8720000003, 361845.41299999994, 763786.8630000002, 268502.348, 38742.64099999999
Armenia, 2443.175, 676.883, 35385.640999999996, 19970.439, 2370.127, 302.14799999999997, 47.980999999999995, 626.7429999999999, 726.499, 113.00900000000001, 4456.259000000001, 95565.44900000001, 21824.576999999997, 1732.5, 435.16299999999995, 3975.053000000001, 3260.5499999999997, 9918.090999999999, 8055.0470000000005, 1003.5179999999999
Barbados, 8945.452, 57289.93200000001, 5275.801, 1790.299, 10198.986999999997, 14481.098999999997, 6539.882, 14715.376, 23295.426, 2486.1609999999996, 24885.467999999993, 128110.487, 18248.881999999998, 45317.74799999999, 29661.928999999996, 60851.95, 53133.751000000004, 62224.34599999997, 31291.509000000005, 8537.964
Belgium, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Belgium-Luxembourg, 12889489.313999994, 23645061.036999974, 15047982.632999996, 4828967.612999999, 19212137.394000005, 33596823.57199997, 25088673.805999987, 16172625.631999996, 8860070.637999995, 2750459.3239999986, 12691712.92000001, 26915853.902999993, 13061437.555000003, 10079854.216000004, 13490797.812999995, 26972229.86200001, 18478444.966999996, 20712553.099999998, 9468071.535000002, 1581342.9860000014
Bermuda, 51973.279, 22260.519, 1110.737, 4854.35, 751.6399999999999, 40047.54600000001, 96617.455, 6940.899, 597.692, 1309.6659999999997, 104228.336, 233251.04700000005, 29680.007, 71867.872, 22586.511, 79349.77300000003, 276377.0890000001, 99849.77600000001, 59103.688000000024, 11709.097999999998
Bhutan, 294.884, 19397.065, 0.0, 800.159, 9918.703, 10331.934, 384.67, 576.632, 226.901, 26.799, 613.594, 8086.878, 351.92500000000007, 760.0339999999999, 1479.8050000000003, 2255.037, 4981.971999999999, 7274.239, 1775.458, 124.11500000000001
Bolivia (Plurinational State of), 58517.60799999998, 383961.3320000001, 277577.14300000004, 451433.21200000006, 138787.075, 12014.603, 25614.304, 16781.292999999994, 2474.262, 617.973, 218288.90599999987, 340812.1340000001, 47580.942999999985, 91814.86099999999, 182299.38199999998, 361397.84700000007, 321722.31799999997, 343227.5189999999, 129365.46399999998, 25683.718999999997
Bosnia Herzegovina, 22591.468000000004, 10989.505, 811.161, 950.599, 7976.399000000001, 1059.0810000000001, 1174.178, 6803.3650000000025, 1687.719, 1066.792, 86316.85899999997, 378180.6129999997, 16892.048000000003, 44721.111, 40274.122, 90648.99700000002, 36691.96400000001, 51675.51300000002, 43124.197, 6968.486
Botswana, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Brazil, 3417471.0859999973, 19267138.722999994, 1465315.7010000004, 3525885.0719999983, 7693349.214999999, 4024916.4499999993, 3519136.819999998, 4689415.794999998, 1642898.4310000006, 312069.0560000001, 3027770.053999998, 8338332.362999996, 567805.353, 7273902.127999999, 2240310.118999999, 8737080.894000003, 6879710.211, 11248477.429, 6012154.368999995, 565285.0080000001
Belize, 24360.65300000001, 209883.911, 372.774, 6495.039000000001, 1651.09, 5037.926, 5257.28, 3419.2449999999994, 2023.149, 48.668000000000006, 31278.864000000012, 76153.23000000001, 9578.349999999995, 54285.850999999995, 22144.232000000004, 42718.177, 48541.225999999995, 43181.04100000003, 20050.071999999993, 3544.563
Br. Indian Ocean Terr., 820.8409999999999, 13789.687, 54.106, 1.209, 234.226, 538.581, 0.0, 93.902, 45.114, 25.6, 238.357, 943.902, 274.517, 337.50600000000003, 1764.5839999999998, 1134.7620000000004, 424.118, 599.344, 246.02800000000002, 68.721
Solomon Isds, 119.453, 173250.35599999997, 6.101999999999999, 181.627, 49.532000000000004, 24.256999999999998, 39.615, 1501.7670000000003, 292.828, 305.015, 8196.73, 18892.497, 1186.462, 17695.367000000002, 13699.317000000001, 7689.504999999997, 15931.637999999999, 21544.649999999998, 6395.003999999998, 1316.038
Br. Virgin Isds, 1551.6819999999998, 4741.115, 29366.755999999998, 5232.686, 1794.7259999999999, 18286.027000000006, 21334.808, 4102.008, 8294.693000000001, 2286.2840000000006, 2869.8680000000004, 45233.307, 9514.014000000001, 8679.259, 3182.6070000000004, 6027.219, 235715.16, 10103.185000000001, 7997.844, 986.76
Brunei Darussalam, 73070.37600000002, 1303.715, 129688.345, 1928675.1570000001, 4799.462, 1945.9919999999997, 17596.381999999998, 67643.43400000001, 4883.04, 200.704, 170380.795, 299598.28199999995, 671070.051, 77343.61099999999, 234135.02600000007, 148819.74700000006, 516148.1289999999, 568584.8859999999, 267360.658, 22484.779000000002
Bulgaria, 665029.736, 765632.9259999999, 80577.41700000002, 309641.15699999995, 1001835.3030000002, 660304.0510000001, 28870.995000000014, 229462.15299999987, 105113.99099999995, 2367.4050000000007, 636967.544, 849391.24, 86995.74100000001, 290262.03, 304409.562, 550445.763, 398632.14399999985, 666207.9550000003, 278905.58400000003, 19057.690999999995
Myanmar, 120598.455, 931730.9129999997, 70387.10900000001, 26459.104999999992, 3012.002, 44652.850999999995, 698.876, 5732.05, 6164.203000000001, 110.426, 290414.04200000013, 570831.417, 55453.47299999999, 116246.63900000001, 206878.97199999992, 292144.3599999999, 311885.3870000001, 358105.45999999996, 214625.54300000006, 14731.587
Burundi, 4906.602, 158736.58000000005, 73599.83499999999, 3565.753, 832.49, 1259.0819999999999, 601.715, 342.68, 28.147000000000002, 104.08500000000001, 28025.864999999983, 59182.96900000001, 2391.6049999999996, 34258.787, 20711.274999999994, 47866.85599999999, 35124.304, 35516.97800000001, 22141.275999999987, 2831.184
Belarus, 358690.22799999994, 168868.351, 49937.21799999999, 137258.275, 184542.8680000001, 396565.314, 81247.92200000004, 76994.82600000003, 22902.215999999997, 1214.664, 225521.746, 534645.784, 37152.26900000001, 58969.297, 77793.57900000001, 316931.5329999999, 237473.67600000004, 368135.4689999999, 110117.83899999998, 13882.890000000001
Cambodia, 74467.47000000002, 181942.042, 193.86700000000002, 17.416999999999998, 1125.4779999999998, 42723.552, 424.218, 1104.4160000000002, 1002.545, 236.61500000000004, 100317.61499999999, 346059.48899999977, 117805.855, 68953.88799999999, 50351.78599999998, 98438.19499999998, 254843.661, 111053.23800000001, 125892.45799999998, 7469.500999999999
Cameroon, 107140.09099999999, 990849.9569999996, 10624.688999999998, 599883.2100000001, 159358.399, 101067.219, 6147.413000000001, 9771.937, 8938.08, 1294.345, 91272.77300000002, 248528.36099999992, 19121.329000000005, 48268.441000000006, 102527.87499999997, 282511.173, 149696.61399999997, 206680.7030000001, 76850.36100000005, 12046.495999999996
Canada, 5650272.992999999, 47004789.42400002, 4091887.6, 20614796.404000003, 16082537.286999986, 14739008.155999998, 48143793.53900001, 20824035.680999983, 9908461.907000002, 1192478.061, 9324729.342000002, 15311850.026000014, 3159678.8180000004, 6406484.444000002, 11991278.38400001, 18009948.290999997, 33125551.89299998, 39149311.49000002, 21002632.46999999, 2815386.934
Cabo Verde, 5932.812, 1976.5839999999998, 9.229, 0.0, 1301.701, 188.379, 747.968, 1019.558, 217.554, 13.447, 9869.074999999999, 79797.99699999999, 6835.044000000003, 34353.659, 15956.926000000003, 17670.083000000006, 15831.223000000002, 24315.572000000004, 12779.26, 1841.6160000000004
Cayman Isds, 751.116, 31084.521, 24520.662, 68.956, 4157.525, 21900.452, 27688.924, 18899.318, 201.04, 166.798, 64265.54500000002, 90674.51299999999, 23882.013000000003, 70444.606, 25461.038, 144866.08700000003, 168746.263, 39403.840999999986, 16306.254, 2986.7360000000003
Central African Rep., 13140.591, 59805.28000000002, 127458.841, 272.207, 5150.593, 2037.0570000000002, 9360.876, 636.528, 549.0310000000001, 196.513, 9185.899, 32042.329, 2725.118, 3344.392, 16089.090999999997, 27527.222999999998, 42581.187000000005, 50761.98, 15205.905000000006, 2147.428
Sri Lanka, 1944430.1699999992, 607423.309, 294551.908, 24398.354, 27894.98999999999, 263015.789, 5320.53, 146053.112, 59801.386, 1647.866, 1002327.608, 845011.5809999999, 228166.554, 132697.65099999998, 235598.205, 508023.8439999999, 398812.4690000002, 529099.1900000002, 271090.41599999997, 47999.043
Chad, 87323.008, 23231.690999999995, 3.103, 9.742999999999999, 7.2909999999999995, 39.777, 5990.075, 87.89099999999999, 23.693, 4.177, 12527.880000000001, 42214.21600000001, 2014.2319999999995, 35046.977, 12686.095999999998, 34416.778999999995, 23537.586000000003, 38044.77199999999, 16578.68, 10592.631999999998
Chile, 269751.6539999999, 6505335.097999999, 706903.6220000001, 2691068.378, 5014772.472999999, 765627.3079999997, 154368.28600000002, 160324.71700000003, 69268.08200000002, 128950.96999999999, 1212651.8800000004, 1616095.2810000004, 207455.205, 1545685.27, 1120448.871, 2165015.5049999994, 2512798.281, 3475681.155000002, 1411469.8769999994, 151239.88100000002
China, 57317755.56999996, 25751247.189000014, 4451414.755999999, 7280140.377999997, 13517138.842999998, 14465265.317999996, 3379329.9260000004, 28231348.582999993, 25753789.093000013, 442596.3210000002, 14614523.299000014, 17276552.979000006, 1176196.2939999998, 6420845.1269999975, 11538190.114999993, 17333836.930999998, 6152274.828999997, 28688039.222999994, 16568151.966999993, 451902.2190000001
Christmas Isds, 96.28999999999999, 383.06, 0.546, 1636.53, 10.669, 29.586000000000002, 0.0, 74.034, 8.226, 0.0, 1359.226, 3325.194, 484.461, 2869.315, 1884.5639999999992, 4172.014999999999, 1411.453, 4337.133, 1963.0719999999997, 93.36199999999998
Cocos Isds, 2209.4599999999996, 2555.2609999999995, 145.613, 3007.074, 143.63500000000002, 69.773, 13.549, 324.259, 86.02099999999999, 0.0, 1072.637, 1048.735, 187.096, 289.38699999999994, 464.16299999999995, 1567.8190000000002, 412.3739999999999, 1665.7710000000004, 734.4450000000002, 15.693999999999999
Colombia, 993569.9299999997, 4112583.891999998, 762498.2120000002, 2923793.5419999994, 479614.4409999999, 930514.0989999998, 101495.745, 190554.31199999998, 103202.907, 125169.836, 771599.7649999999, 1890410.0960000001, 210593.42600000004, 399789.051, 1385312.548, 2779416.5730000013, 1804640.8100000003, 2854190.123000002, 1386386.0679999995, 148627.355
Comoros, 143.899, 8479.815, 2.627, 0.0, 18.065, 5829.579, 129.431, 145.92100000000005, 140.30599999999998, 19.368, 11176.380000000003, 54208.01900000001, 2771.9849999999997, 19280.904, 14918.194000000005, 17963.695999999993, 25296.112, 20669.515000000003, 16189.241000000002, 4968.754
Mayotte, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Congo, 798.9940000000001, 187962.608, 450859.59700000007, 848204.412, 4641.675, 3351.141, 541.4279999999999, 13217.761, 1653.4959999999999, 134.687, 45727.901999999995, 139881.63699999993, 8334.640000000001, 18191.591, 241494.299, 97471.62400000004, 36921.826, 190462.79099999997, 65019.036000000044, 4452.947
Dem. Rep. of the Congo, 2780.944, 175790.80599999998, 838752.8230000002, 177435.314, 254616.03400000004, 11753.576000000001, 638.3430000000002, 2227.277, 357.221, 544.456, 228177.718, 317489.705, 16377.531999999996, 106043.13399999999, 49225.085999999996, 142646.04100000003, 110327.12000000004, 99092.98800000001, 55466.488000000005, 25955.536000000007
Cook Isds, 744.345, 2290.63, 2270.914, 26.979000000000003, 87.535, 344.37899999999996, 156.603, 164.33800000000002, 174.356, 133.79500000000002, 5359.726, 13706.084999999997, 998.2810000000002, 6042.289999999999, 1717.6499999999994, 3947.3759999999993, 5143.328, 8867.600000000004, 2506.2580000000003, 420.527
Costa Rica, 538888.1250000001, 2138498.0539999995, 88128.567, 23705.697, 86772.14699999997, 252430.01600000015, 4697.513, 98570.57900000003, 147319.43699999995, 15439.839999999998, 488377.7720000003, 625406.5220000002, 81417.80300000001, 224753.06199999998, 316257.745, 715855.1450000006, 318191.83900000004, 534839.9400000003, 266632.38699999993, 41569.087
Croatia, 1237102.752, 974208.2799999998, 111673.63400000002, 445097.902, 281898.3019999999, 866932.7480000003, 328237.4999999999, 285461.43299999996, 331829.75, 19315.179000000004, 1013894.6380000005, 1467352.349, 133414.43399999995, 926472.594, 616253.192, 1042804.4049999997, 751386.3040000001, 1160147.8270000005, 562603.3040000001, 40926.19600000001
Cuba, 4428.96, 757906.4740000004, 7988.5689999999995, 20919.374000000007, 241839.347, 56211.22300000001, 476.608, 4758.595, 3905.3979999999997, 1509.43, 113891.55200000001, 592575.5079999998, 44917.57399999999, 295008.60400000005, 182988.5979999999, 391296.02999999997, 93195.47100000003, 264097.28300000005, 111713.953, 10170.000999999998
Cyprus, 243191.51499999998, 669269.198, 9798.984000000004, 58228.068000000014, 51612.82899999999, 96785.45699999997, 146312.20100000006, 129094.52100000001, 100678.081, 12338.804999999997, 419536.8859999999, 977946.6690000007, 147442.46699999998, 343408.669, 296650.369, 447828.32600000023, 1019405.3689999998, 576730.332, 317460.47599999985, 50260.947
Czechoslovakia, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Czechia, 2879475.9370000022, 2943213.1109999972, 1137614.831, 1132159.1600000004, 3753349.0349999997, 2724452.1, 2078702.9250000012, 3056137.4990000003, 1968915.7449999992, 191667.3810000001, 2303715.663999999, 2920425.6280000005, 544766.3670000001, 2078836.9679999999, 2734522.241000001, 3749733.1459999997, 1875779.931, 5300306.372000003, 2901991.724999999, 271759.34799999994
Benin, 144773.93199999997, 33898.75800000001, 3475.043, 9673.626, 545.012, 1086.517, 430.5300000000001, 578.533, 164.221, 259.349, 228890.39100000003, 229797.16, 22251.98100000001, 187002.61900000004, 37455.943000000014, 62776.22899999998, 56957.506000000016, 52687.84000000001, 51144.61300000002, 5255.41
Denmark, 4622210.81, 15025130.926999997, 745209.7490000003, 1475702.9910000002, 2731916.600999999, 5936356.189, 2037735.7239999992, 9664282.006000005, 3302249.6710000006, 375370.2469999998, 4023928.834, 8418477.526999997, 707062.7019999998, 1848128.9989999996, 4211998.871000001, 6195485.702, 4154822.5559999985, 7884698.902999999, 4016150.336, 484285.1959999999
Dominica, 3586.7540000000004, 29430.217000000004, 538.501, 629.294, 30708.661, 23030.169000000005, 3568.542, 9171.351, 1945.9229999999998, 326.75100000000003, 43422.93500000001, 54175.956000000006, 3458.7699999999995, 9842.219, 16926.775, 26213.122999999996, 19131.178, 31130.223000000005, 14471.813000000004, 1549.63
Dominican Rep., 2111402.9620000003, 605370.5059999999, 206942.449, 1124.954, 258885.59, 105460.089, 712.847, 329655.4149999999, 230210.503, 3057.3550000000005, 1216388.8399999994, 934442.9049999999, 76122.98, 428633.225, 208755.845, 433826.4449999999, 230625.30899999998, 603046.854, 344573.402, 17951.159999999996
Ecuador, 81583.39700000003, 2664060.906, 127355.38599999998, 1536325.628, 44407.719000000005, 75582.73699999996, 67427.66300000003, 36482.97900000001, 15783.536000000006, 4806.603, 246495.14499999996, 677603.9009999998, 93931.945, 263204.016, 463709.061, 883637.1710000002, 821731.942, 856335.2859999998, 394064.0090000001, 58700.63800000001
El Salvador, 363143.04999999964, 705239.351, 3281.4790000000007, 1664.485, 63968.022, 128273.192, 2038.708, 27341.91099999999, 59497.982, 2828.8120000000013, 376683.87399999995, 600277.6789999999, 49076.84500000001, 209935.137, 224611.84400000004, 494817.3430000002, 294860.92399999994, 365696.00700000033, 217164.40100000004, 26215.974000000002
Equatorial Guinea, 149.39200000000002, 62843.47199999999, 38.405, 31897.497, 41.722, 43.943, 22.492, 85.431, 439.27099999999996, 6.981999999999999, 3331.415, 22326.104, 1527.5230000000001, 11841.413999999999, 7885.996, 10278.098, 7077.637999999999, 11599.786999999998, 3965.9649999999997, 1170.095
Fmr Ethiopia, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Ethiopia, 32991.285, 488482.913, 309.66900000000004, 13185.935, 1093.376, 4311.993, 2262.93, 27357.363, 1864.0509999999997, 172.218, 118795.50600000002, 247706.441, 20975.514000000003, 114620.34, 156406.09799999997, 291051.9970000001, 297210.81299999997, 347070.3410000001, 93375.93599999997, 13621.735
Estonia, 423659.03299999994, 612166.7080000001, 44849.705, 230068.97299999997, 183882.12599999993, 229165.65499999994, 154410.45500000005, 201287.87600000016, 94909.02100000001, 4318.274, 382654.534, 571337.743, 92117.90899999999, 338055.037, 198197.45500000002, 328938.91800000006, 264238.70300000004, 402124.95700000034, 284161.43200000003, 23013.94
Falkland Isds (Malvinas), 3472.9680000000003, 17775.301, 2.654, 0.0, 30.630000000000003, 209.36899999999997, 30.372, 2876.067000000001, 706.8870000000002, 83.726, 2257.305, 9042.568000000005, 283.903, 1886.472, 508.3860000000001, 1545.6399999999999, 18660.83, 4774.904, 2379.212, 594.2480000000002
Fiji, 174216.84000000003, 309355.555, 43818.17600000001, 2226.926, 2167.952, 2270.0040000000004, 202.457, 3233.753, 2344.0170000000003, 242.837, 117839.18500000001, 124947.24799999998, 16019.289, 88790.2, 45172.782999999996, 59307.31300000001, 45786.72700000001, 87193.33900000002, 41433.112, 8491.392
Finland, 1301842.5140000004, 15431206.307999995, 533653.5020000001, 940257.0619999998, 4209688.061000001, 2813752.7389999987, 2857063.371000001, 6659407.646000002, 5905444.518999998, 359885.521, 1894617.2479999994, 3329951.171, 387989.1780000001, 3346500.7179999994, 2774404.2190000005, 4157382.3960000016, 2632001.0259999996, 5705518.017999999, 4666114.087, 235954.47399999993
France, 16704379.677999996, 51414413.66800001, 6833718.301000001, 7660078.623000001, 22561572.644, 47981183.06600002, 46717691.79200001, 46282342.79699997, 27126572.221999995, 3224320.9269999983, 25644422.57500001, 43822193.14700004, 7396018.181000002, 18213253.904999997, 22779844.048000004, 40556972.35599997, 38493604.84200002, 51636985.344000004, 25321131.943999995, 3609546.110999998
French Polynesia, 220.64, 10762.357, 97863.34599999999, 0.751, 357.28999999999996, 5590.938, 181.34399999999997, 1417.186, 746.1469999999999, 71.076, 34796.16400000001, 172536.94800000003, 14351.851000000002, 40786.65699999999, 42918.82700000001, 78661.63499999998, 126265.249, 85018.74500000002, 46146.62100000002, 14468.733000000002
Fr. South Antarctic Terr., 0.0, 9.206999999999999, 0.0, 423.561, 0.0, 1.512, 0.0, 0.918, 0.0, 0.0, 261.68, 907.307, 20.945, 318.579, 160.20600000000002, 107.469, 589.417, 1526.5370000000003, 35.351, 8.129
